id,name,parent,sort_order
48771dec-cca0-4dcc-8a05-62e0b6c9e5ea,影音娱乐,,0
9193d291-5e34-4901-a4c4-908b944cb9c8,图书阅读,,1
eae02ce4-fe45-4270-9fc9-e663c343ac55,资源搜索,,2
4b13fc7c-c60f-4dc4-8991-94f76c131c02,AI工具,,3
4da92189-ebee-4355-be02-e350bfe8da6c,软件工具,,4
e712aeb6-0c67-4d83-ba4b-0710eab57e79,学习教育,,5
23970ea7-0c3c-4fe8-91aa-c493cc46bb45,生活休闲,a26e9398-487d-4aeb-aed8-759f2fcd2532,6
abc86f7c-5315-42af-a1dc-c20c69f2d6d3,设计素材,,7
701eabc5-3c4e-48bf-9921-254842794d41,职业考试,abc86f7c-5315-42af-a1dc-c20c69f2d6d3,8
3713d7eb-03a3-4d92-be99-e6775398641b,常用网站,,9
01151c72-6c56-4f42-a0c2-1933e49eea20,以下APP可使用手机端会员／省去开TV版会员的钱,bf0b2554-6d09-45ef-a0c5-704f18783c35,11
6b55feea-80b8-48f5-ab86-032e4e951234,聚合搜索,9193d291-5e34-4901-a4c4-908b944cb9c8,25
30cced60-57de-4204-8cf6-ec9c87de1022,优质书站,9193d291-5e34-4901-a4c4-908b944cb9c8,26
885be4be-bf8a-4462-932f-f48b3f95ebc2,网络小说,9193d291-5e34-4901-a4c4-908b944cb9c8,27
8d54e7b8-711b-450c-8f90-c83c14d74d9e,轻小说,9193d291-5e34-4901-a4c4-908b944cb9c8,28
67ccd483-653b-4943-b804-161f128e2222,多数轻小说你都能在对应的「百度贴吧」找到下载地址，甚至会有贴吧大佬翻译,8d54e7b8-711b-450c-8f90-c83c14d74d9e,29
339a5d1d-dbe4-40ad-9f4c-cb8d49422134,杂志,9193d291-5e34-4901-a4c4-908b944cb9c8,30
ea526207-8ada-479f-992c-3586849a43e6,教材,9193d291-5e34-4901-a4c4-908b944cb9c8,31
8dbc46f7-5c09-495c-9db0-6f8c9f01220e,专业类书籍,9193d291-5e34-4901-a4c4-908b944cb9c8,32
2787ff8c-3ea2-44b4-bf95-31fa31c40241,国外电子书,9193d291-5e34-4901-a4c4-908b944cb9c8,33
e4b9921e-d00e-4708-96a7-8d99af8fe273,书荒找书,9193d291-5e34-4901-a4c4-908b944cb9c8,34
f2c17a41-1b29-44af-9fe4-77dff696de2e,古籍,9193d291-5e34-4901-a4c4-908b944cb9c8,35
