id,name,parent,sort_order
cat_dwyxiang,多维影像,,1
cat_wyzhzxxzai,网页 综合（在线／下载）,cat_dwyxiang,1
cat_wyzhjhssuo,网页 综合（聚合搜索）,cat_dwyxiang,2
cat_wyzhjxzai,网页 综合（仅下载）,cat_dwyxiang,3
cat_wyjdsjzxxzai,网页 仅电视剧（在线／下载）,cat_dwyxiang,4
cat_wyjdsjjxzai,网页 仅电视剧（仅下载）,cat_dwyxiang,5
cat_wydmzxian,网页 动漫（在线）,cat_dwyxiang,6
cat_wydmjxzai,网页 动漫（仅下载）,cat_dwyxiang,7
cat_yszboｔｖｖip,ＴＶ ＶIP影视／直播,cat_dwyxiang,8
cat_bkygfkhduantv,TV版可用官方客户端,cat_yszboｔｖｖip,1
cat_bwpkhduantv,TV版网盘客户端,cat_yszboｔｖｖip,2
cat_bllqitv,TV版浏览器,cat_yszboｔｖｖip,3
cat_dnyskhduan,电脑 影视客户端,cat_dwyxiang,9
cat_azyskhduan,安卓 影视客户端,cat_dwyxiang,10
cat_yskhduaniｏs,IＯS 影视客户端,cat_dwyxiang,11
cat_tytyzblxiang,通用 体育直播录像,cat_dwyxiang,12
cat_tyjlpian,通用 纪录片,cat_dwyxiang,13
cat_gnjdyswzzxxzai,国内几大影视网站（在线／下载）,cat_tyjlpian,1
cat_srzyuan1080p2k4k,1080P／2K／4K／生肉资源,cat_tyjlpian,2
cat_sjpbrjian,手机／平板软件,cat_tyjlpian,3
cat_csfypyuan4k,查是否有4K片源,cat_tyjlpian,4
cat_wyzzmu,网页 找字幕,cat_dwyxiang,14
cat_yykjian,音阅空间,,2
cat_tydzsxsxzai,通用 电子书／小说下载,cat_yykjian,1
cat_jhssuo,聚合搜索,cat_tydzsxsxzai,1
cat_yzszhan,优质书站,cat_tydzsxsxzai,2
cat_wlxshuo,网络小说,cat_tydzsxsxzai,3
cat_qxshuo,轻小说,cat_tydzsxsxzai,4
cat_zzhi,杂志,cat_tydzsxsxzai,5
cat_jcai,教材,cat_tydzsxsxzai,6
cat_zylsji,专业类书籍,cat_tydzsxsxzai,7
cat_gwdzshu,国外电子书,cat_tydzsxsxzai,8
cat_shzshu,书荒找书,cat_tydzsxsxzai,9
