id,name,parent,sort_order
tech,科技,,1
dev,开发,,2
design,设计,,3
media,影音娱乐,,4
life,生活,,5
edu,教育,,6
tools,工具,,7
social,社交,,8
news,新闻资讯,,9
finance,金融财经,,10
programming,编程,dev,1
frontend,前端,programming,1
framework,框架,frontend,1
library,类库,frontend,2
backend,后端,programming,2
api,接口,backend,1
database,数据库,backend,2
mobile,移动开发,programming,3
ai,人工智能,dev,2
ml,机器学习,ai,1
nlp,自然语言处理,ai,2
cv,计算机视觉,ai,3
web_design,网页设计,design,1
graphic,平面设计,design,2
photo,摄影,design,3
video,视频制作,design,4
streaming,流媒体,media,1
music,音乐,media,2
game,游戏,media,3
movie,电影,media,4
book,阅读,life,1
travel,旅游,life,2
health,健康,life,3
food,美食,life,4
sports,运动,life,5
online_course,在线课程,edu,1
university,大学资源,edu,2
lang,语言学习,edu,3
productivity,效率工具,tools,1
security,安全工具,tools,2
system,系统工具,tools,3
cloud,云服务,tools,4
communication,通讯,social,1
social_media,社交媒体,social,2
forum,论坛社区,social,3
blog,博客平台,social,4
tech_news,科技新闻,news,1
finance_news,财经新闻,news,2
sports_news,体育新闻,news,3
entertainment_news,娱乐新闻,news,4
bank,银行服务,finance,1
invest,投资理财,finance,2
insurance,保险,finance,3
