id,title,url,description,category,icon,visible,sort_order
VIPshipinjiexijiekouxushoudong1,🥇VIP视频解析接口（需手动操作）,,,wangyezonghezaixianxiazai2,,1,1
gongqingchunguanfangzhijie2,🥇共青春（官方直解）,https://gqc.ink/,,wangyezonghezaixianxiazai2,,1,2
kanpiankuangrenguanfangzhijie3,🥇看片狂人（官方直解）,https://kpkuang.bond/,,wangyezonghezaixianxiazai2,,1,3
zhenlangyingshiguanfangzhijie4,🥇真狼影视（官方直解）,https://www.zhenlang.cc/,,wangyezonghezaixianxiazai2,,1,4
changzhangziyuan5,🥇厂长资源,https://www.czzymovie.com/,,wangyezonghezaixianxiazai2,,1,5
nishipin6,🥇泥视频,https://www.nivod.vip/,,wangyezonghezaixianxiazai2,,1,6
wangfeimao7,🥇网飞猫,https://www.ncat22.com/,,wangyezonghezaixianxiazai2,,1,7
3Qyingshi8,🥇3Q影视,https://qqqys.com/,,wangyezonghezaixianxiazai2,,1,8
xiuluoyingshi9,🥈修罗影视,https://xl01.com.de/,,wangyezonghezaixianxiazai2,,1,9
aiyifan10,🥈爱壹帆,https://www.iyf.lv/,,wangyezonghezaixianxiazai2,,1,10
item1111,————————,,,wangyezonghezaixianxiazai2,,1,11
shangwangbixuezhiwangyeguangga12,📃上网必学之网页广告拦截教程👍,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,wangyezonghezaixianxiazai2,,1,12
bupingbiwangyedetoupingliulanq13,📃不屏蔽网页的投屏浏览器推荐👍,https://mp.weixin.qq.com/s/ohcOGOGwPczZeJ4fWmSHLg,,wangyezonghezaixianxiazai2,,1,13
item1414,————————,,,wangyezonghezaixianxiazai2,,1,14
jiaoziyingyuanguochanjushao15,🥇饺子影院（国产剧少）,https://www.jiaozi.me/,,wangyezonghezaixianxiazai2,,1,15
LIBVIOwuguochanju16,🥇LIBVIO（无国产剧）,https://www.libvio.art/,,wangyezonghezaixianxiazai2,,1,16
NOshipinwudaluju17,🥇NO视频（无大陆剧）,https://www.novipnoad.net/,,wangyezonghezaixianxiazai2,,1,17
diduanyingshiwuguochanju18,🥇低端影视（无国产剧）,https://ddys.pro/,,wangyezonghezaixianxiazai2,,1,18
cilixiongdalujushao19,🥈磁力熊（大陆剧少）,https://www.cilixiong.com/,,wangyezonghezaixianxiazai2,,1,19
jueduiyingshiguochanjushao20,🥈绝对影视（国产剧少）,https://www.jdys.art/,,wangyezonghezaixianxiazai2,,1,20
HDmoliguochanjushao21,🥈HDmoli（国产剧少）,https://www.hdmoli.pro/,,wangyezonghezaixianxiazai2,,1,21
zhushiyingshiguochanjushao22,🥈注视影视（国产剧少）,https://gaze.run/,,wangyezonghezaixianxiazai2,,1,22
zaixianzhijiawuguochanju23,🥈在线之家（无国产剧）,https://www.zxzjhd.com/,,wangyezonghezaixianxiazai2,,1,23
naifeigongchangwudaluju24,🥈奈飞工厂（无大陆剧）,https://www.netflixgc.com/,,wangyezonghezaixianxiazai2,,1,24
soupian25,🥇搜片,http://soupian.pro/,,wangyezonghejuhesousuo3,,1,25
yingmaocangku26,🥇影猫の仓库,https://ymck.pro/,,wangyezonghejuhesousuo3,,1,26
yingsou27,🥇影搜,https://xn--p3tv7h.com/,,wangyezonghejuhesousuo3,,1,27
xmxone28,🥈xmxone,https://www.xmxone.cn/,,wangyezonghejuhesousuo3,,1,28
7080yingshisou29,🥈7080影视搜,https://7080.wang/,,wangyezonghejuhesousuo3,,1,29
Seedhub30,🥇Seedhub,https://www.seedhub.cc/,,wangyezonghejinxiazai4,,1,30
CHAOSPACE31,🥇CHAOSPACE,https://www.chaospace.cc/,,wangyezonghejinxiazai4,,1,31
sousuopan32,🥈搜索盘,http://c.rtshear.com/app/index.html?id=test,,wangyezonghejinxiazai4,,1,32
yinfansi33,🥈音范丝,https://www.yinfans.me/,,wangyezonghejinxiazai4,,1,33
4Kshijie34,🥈4K世界,https://www.4ksj.com/,,wangyezonghejinxiazai4,,1,34
piankuBtnull35,🥈片库Btnull,https://www.gying.in/,,wangyezonghejinxiazai4,,1,35
juzipansou36,🥈橘子盘搜,https://nmme.xyz/,,wangyezonghejinxiazai4,,1,36
renrenyingshi37,🥈人人影视,https://www.yysub.cc/,,wangyezonghejinxiazai4,,1,37
pipixiaziyuan38,🥈皮皮虾资源,https://ppxzy.cc/,,wangyezonghejinxiazai4,,1,38
dianyingtiantang39,🥈电影天堂,https://dy2018.com/,,wangyezonghejinxiazai4,,1,39
youyouMP440,🥈悠悠MP4,https://www.uump4.cc/,,wangyezonghejinxiazai4,,1,40
butailingyingshi41,🥈不太灵影视,https://3bt0.com/,,wangyezonghejinxiazai4,,1,41
SuSusShare42,🥈SuSu's Share,https://susuifa.com/,,wangyezonghejinxiazai4,,1,42
4Kzhinan43,🥈4K指南,https://xuexizhinan.com/,,wangyezonghejinxiazai4,,1,43
meijutiantang44,美剧天堂,https://www.meijutt.net/,,wangyejindianshijuzaixianxiaza5,,1,44
gangjuwu45,港剧屋,https://www.gj5.tv/,,wangyejindianshijuzaixianxiaza5,,1,45
gangjumi46,港剧迷,http://www.hkmovie.cn/,,wangyejindianshijuzaixianxiaza5,,1,46
item4747,————————,,,wangyejindianshijuzaixianxiaza5,,1,47
duanjuyingshicun48,短剧影视村,http://www.yingshicun.com/,,wangyejindianshijuzaixianxiaza5,,1,48
gezhongjuwanwanzimuzu49,各种剧－湾湾字幕组,https://wanwansub.com/,,wangyejindianshijujinxiazai6,,1,49
gezhongjuNEWzimuzu50,各种剧－NEW字幕组,https://nz99.xyz/index.html,,wangyejindianshijujinxiazai6,,1,50
gezhongjuFIXzimuxia51,各种剧－FIX字幕侠,https://www.zimuxia.cn/%E6%88%91%E4%BB%AC%E7%9A%84%E4%BD%9C%E5%93%81,,wangyejindianshijujinxiazai6,,1,51
gezhongjurenrenyingshijingxian52,各种剧－人人影视镜像,https://v.dsb.ink/#/,,wangyejindianshijujinxiazai6,,1,52
gezhongjurenrenyingshixiazaife53,各种剧－人人影视下载分享,https://yyets.click/home,,wangyejindianshijujinxiazai6,,1,53
gezhongjurenrenyingshi17517buz54,各种剧－人人影视17517部作品资源🔥,https://axu.lanzoue.com/i0tMRvy8dvc,,wangyejindianshijujinxiazai6,,1,54
jinrijudongjingbugoure55,仅日剧－东京不够热,https://www.tnhzmz.com/,,wangyejindianshijujinxiazai6,,1,55
jintaiwantaiwanzongyixiu56,仅台湾－台湾综艺秀,https://www.zyshow.co/,,wangyejindianshijujinxiazai6,,1,56
item5757,————————,,,wangyejindianshijujinxiazai6,,1,57
jinduanjukuakeduanju58,仅短剧－夸克短剧,https://pioz.cn/,,wangyejindianshijujinxiazai6,,1,58
zaixiankandongmanbixuezhiwangy59,📃在线看动漫必学之网页广告拦截👍,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,wangyedongmanzaixian7,,1,59
bupingbiwangyedetoupingliulanq60,📃不屏蔽网页的投屏浏览器推荐👍,https://mp.weixin.qq.com/s/ohcOGOGwPczZeJ4fWmSHLg,,wangyedongmanzaixian7,,1,60
item6161,————————,,,wangyedongmanzaixian7,,1,61
Animoedongman62,🥇Animoe动漫,https://animoe.org/,,wangyedongmanzaixian7,,1,62
Ezhandongman63,🥇E站动漫,https://www.ezdmw.site/,,wangyedongmanzaixian7,,1,63
zhongguodongmanwang64,🥇中国动漫网,https://www.zgacgn.net/,,wangyedongmanzaixian7,,1,64
yinghuadongman65,🥇樱花动漫,https://www.295yhw.com/,,wangyedongmanzaixian7,,1,65
233dongman66,🥇233动漫,https://www.233dm.com/,,wangyedongmanzaixian7,,1,66
fanchawu67,🥇番茶屋,https://www.fanchawu.cc/,,wangyedongmanzaixian7,,1,67
qimiqimi68,🥇奇米奇米,https://www.qimiqimi.net/,,wangyedongmanzaixian7,,1,68
fanshudongman69,🥇番薯动漫,https://www.fsdm02.com/,,wangyedongmanzaixian7,,1,69
AkiAnime70,🥈AkiAnime,https://www.akianime.cc/,,wangyedongmanzaixian7,,1,70
jiujiudongman71,🥈久久动漫,https://www.995dm.com/,,wangyedongmanzaixian7,,1,71
ciyuanyudongman72,🥈次元域动漫,https://www.cycani.org/,,wangyedongmanzaixian7,,1,72
yinghuadongman73,🥈樱花动漫,https://yhdmoe.com/,,wangyedongmanzaixian7,,1,73
xifandongman74,🥈稀饭动漫,https://dm1.xfdm.pro/,,wangyedongmanzaixian7,,1,74
yishijiedongman75,🥈異世界動漫,https://www.dmmiku.com/,,wangyedongmanzaixian7,,1,75
fanqiedongman76,🥈番茄动漫,https://www.fqdm.cc/,,wangyedongmanzaixian7,,1,76
Dzhan77,🥈D站,https://www.5dm.link/,,wangyedongmanzaixian7,,1,77
Anime178,🥈Anime1,https://anime1.cc/,,wangyedongmanzaixian7,,1,78
qisefan79,🥈七色番,https://www.7sefun.top/,,wangyedongmanzaixian7,,1,79
dilidili80,🥉嘀哩嘀哩,https://dilidili.online/,,wangyedongmanzaixian7,,1,80
