id,title,url,description,category,icon,visible,sort_order
github,GitHub,https://github.com,全球最大的代码托管平台,dev,,1,1
stackoverflow,Stack Overflow,https://stackoverflow.com,程序员问答社区,programming,,1,2
mdn,MDN Web Docs,https://developer.mozilla.org,Web开发权威文档,frontend,,1,3
w3schools,W3Schools,https://www.w3schools.com,Web开发教程网站,frontend,,1,4
react,React,https://reactjs.org,用于构建用户界面的JavaScript库,framework,,1,1
vue,Vue.js,https://vuejs.org,渐进式JavaScript框架,framework,,1,2
angular,Angular,https://angular.io,现代Web应用框架,framework,,1,3
jquery,jQuery,https://jquery.com,快速、简洁的JavaScript库,library,,1,1
lodash,Lodash,https://lodash.com,现代化的JavaScript实用工具库,library,,1,2
nodejs,Node.js,https://nodejs.org,基于Chrome V8引擎的JavaScript运行环境,backend,,1,1
express,Express,https://expressjs.com,基于Node.js的Web应用框架,backend,,1,2
django,Django,https://www.djangoproject.com,Python Web框架,backend,,1,3
flask,Flask,https://palletsprojects.com/p/flask,轻量级Python Web框架,backend,,1,4
spring,Spring,https://spring.io,Java平台的企业级开发框架,backend,,1,5
laravel,Laravel,https://laravel.com,PHP Web应用框架,backend,,1,6
rest_api,REST API,https://restfulapi.net,RESTful API设计指南,api,,1,1
graphql,GraphQL,https://graphql.org,用于API的查询语言,api,,1,2
mysql,MySQL,https://www.mysql.com,世界上最受欢迎的开源数据库,database,,1,1
postgresql,PostgreSQL,https://www.postgresql.org,功能强大的开源对象关系数据库,database,,1,2
mongodb,MongoDB,https://www.mongodb.com,面向文档的NoSQL数据库,database,,1,3
redis,Redis,https://redis.io,开源内存数据结构存储,database,,1,4
sqlite,SQLite,https://www.sqlite.org,轻量级嵌入式数据库,database,,1,5
android,Android,https://developer.android.com,Android移动开发平台,mobile,,1,1
ios,iOS,https://developer.apple.com,苹果移动开发平台,mobile,,1,2
react_native,React Native,https://reactnative.dev,使用React构建原生移动应用,mobile,,1,3
flutter,Flutter,https://flutter.dev,谷歌开源的UI软件开发工具包,mobile,,1,4
tensorflow,TensorFlow,https://www.tensorflow.org,谷歌开源的机器学习框架,ml,,1,1
pytorch,PyTorch,https://pytorch.org,Facebook开源的机器学习库,ml,,1,2
scikit_learn,Scikit-learn,https://scikit-learn.org,Python机器学习库,ml,,1,3
kaggle,Kaggle,https://www.kaggle.com,机器学习竞赛平台,ml,,1,4
