id,title,url,description,category,icon,visible,sort_order
site_spjxjkxsdczuovip,🥇VIP视频解析接口（需手动操作）,,,cat_wyzhzxxzai,,1,1
site_gqcgfzjie,🥇共青春（官方直解）,https://gqc.ink/,,cat_wyzhzxxzai,,1,2
site_kpkrgfzjie,🥇看片狂人（官方直解）,https://kpkuang.bond/,,cat_wyzhzxxzai,,1,3
site_zlysgfzjie,🥇真狼影视（官方直解）,https://www.zhenlang.cc/,,cat_wyzhzxxzai,,1,4
site_czzyuan,🥇厂长资源,https://www.czzymovie.com/,,cat_wyzhzxxzai,,1,5
site_nspin,🥇泥视频,https://www.nivod.vip/,,cat_wyzhzxxzai,,1,6
site_wfmao,🥇网飞猫,https://www.ncat22.com/,,cat_wyzhzxxzai,,1,7
site_yshi3q,🥇3Q影视,https://qqqys.com/,,cat_wyzhzxxzai,,1,8
site_xlyshi,🥈修罗影视,https://xl01.com.de/,,cat_wyzhzxxzai,,1,9
site_ayfan,🥈爱壹帆,https://www.iyf.lv/,,cat_wyzhzxxzai,,1,10
site_special_5959,————————,,,cat_wyzhzxxzai,,1,11
site_swbxzwyggljjcheng,📃上网必学之网页广告拦截教程👍,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,cat_wyzhzxxzai,,1,12
site_bpbwydtpllqtjian,📃不屏蔽网页的投屏浏览器推荐👍,https://mp.weixin.qq.com/s/ohcOGOGwPczZeJ4fWmSHLg,,cat_wyzhzxxzai,,1,13
site_special_5960,————————,,,cat_wyzhzxxzai,,1,14
site_jzyygcjshao,🥇饺子影院（国产剧少）,https://www.jiaozi.me/,,cat_wyzhzxxzai,,1,15
site_wgcjulibvio,🥇LIBVIO（无国产剧）,https://www.libvio.art/,,cat_wyzhzxxzai,,1,16
site_spwdljuno,🥇NO视频（无大陆剧）,https://www.novipnoad.net/,,cat_wyzhzxxzai,,1,17
site_ddyswgcju,🥇低端影视（无国产剧）,https://ddys.pro/,,cat_wyzhzxxzai,,1,18
site_clxdljshao,🥈磁力熊（大陆剧少）,https://www.cilixiong.com/,,cat_wyzhzxxzai,,1,19
